,id,time,hash,diff
24802,\Red Hot Chili Peppers - Otherside,82.87201814058957,13208406040.0,0.0
24803,\Red Hot Chili Peppers - Otherside,82.8952380952381,13008406040.0,0.0
24804,\Red Hot Chili Peppers - Otherside,82.91845804988662,13208406040.0,0.0
24805,\Red Hot Chili Peppers - Otherside,82.94167800453515,13209006040.0,0.0
24806,\Red Hot Chili Peppers - Otherside,82.96489795918367,13409006040.0,0.0
24807,\Red Hot Chili Peppers - Otherside,82.9881179138322,14209206240.0,0.0
24808,\Red Hot Chili Peppers - Otherside,83.01133786848072,12809206040.0,72.9338775510204
24809,\Red Hot Chili Peppers - Otherside,83.03455782312925,12609006640.0,0.0
24810,\Red Hot Chili Peppers - Otherside,83.05777777777777,13608206440.0,0.0
24811,\Red Hot Chili Peppers - Otherside,83.08099773242631,13808206640.0,0.0
24812,\Red Hot Chili Peppers - Otherside,83.10421768707484,13408606640.0,0.0
24813,\Red Hot Chili Peppers - Otherside,83.12743764172336,12808606640.0,0.0
24814,\Red Hot Chili Peppers - Otherside,83.15065759637189,13808406640.0,0.0
24815,\Red Hot Chili Peppers - Otherside,83.17387755102041,13808404240.0,0.0
24816,\Red Hot Chili Peppers - Otherside,83.19709750566894,13208404240.0,0.0
24817,\Red Hot Chili Peppers - Otherside,83.22031746031746,13408607440.0,0.0
24818,\Red Hot Chili Peppers - Otherside,83.24353741496599,13209406240.0,0.0
24819,\Red Hot Chili Peppers - Otherside,83.26675736961451,14008206240.0,0.0
24820,\Red Hot Chili Peppers - Otherside,83.28997732426303,12408606240.0,0.0
24821,\Red Hot Chili Peppers - Otherside,83.31319727891156,12408606440.0,0.0
24822,\Red Hot Chili Peppers - Otherside,83.3364172335601,12409806440.0,0.0
24823,\Red Hot Chili Peppers - Otherside,83.35963718820862,13009806640.0,0.0
24824,\Red Hot Chili Peppers - Otherside,83.38285714285715,13811007440.0,0.0
24825,\Red Hot Chili Peppers - Otherside,83.40607709750567,13808005040.0,0.0
24826,\Red Hot Chili Peppers - Otherside,83.4292970521542,13409807440.0,0.0
24827,\Red Hot Chili Peppers - Otherside,83.45251700680272,12610406640.0,0.0
24828,\Red Hot Chili Peppers - Otherside,83.47573696145125,13808406640.0,0.0
24829,\Red Hot Chili Peppers - Otherside,83.49895691609977,14208206440.0,0.0
24830,\Red Hot Chili Peppers - Otherside,83.5221768707483,13008206440.0,0.0
24831,\Red Hot Chili Peppers - Otherside,83.54539682539682,12012005840.0,0.0
24832,\Red Hot Chili Peppers - Otherside,83.56861678004535,12810005040.0,0.0
24833,\Red Hot Chili Peppers - Otherside,83.59183673469389,14008405840.0,0.0
24834,\Red Hot Chili Peppers - Otherside,83.61505668934241,13410805840.0,70.47256235827665
24835,\Red Hot Chili Peppers - Otherside,83.63827664399093,13810805840.0,0.0
24836,\Red Hot Chili Peppers - Otherside,83.66149659863946,13811005840.0,0.0
24837,\Red Hot Chili Peppers - Otherside,83.68471655328798,14410805840.0,0.0
24838,\Red Hot Chili Peppers - Otherside,83.70793650793651,12008605840.0,0.0
24839,\Red Hot Chili Peppers - Otherside,83.73115646258503,12210805840.0,0.0
24840,\Red Hot Chili Peppers - Otherside,83.75437641723356,13009805840.0,0.0
24841,\Red Hot Chili Peppers - Otherside,83.77759637188208,14411606440.0,0.0
24842,\Red Hot Chili Peppers - Otherside,83.80081632653061,14811605840.0,0.0
24843,\Red Hot Chili Peppers - Otherside,83.82403628117915,14811205040.0,0.0
24844,\Red Hot Chili Peppers - Otherside,83.84725623582767,14011605040.0,0.0
24845,\Red Hot Chili Peppers - Otherside,83.8704761904762,13011205040.0,0.0
24846,\Red Hot Chili Peppers - Otherside,83.89369614512472,14411006640.0,0.0
24847,\Red Hot Chili Peppers - Otherside,83.91691609977325,14408606040.0,0.0
24848,\Red Hot Chili Peppers - Otherside,83.94013605442177,14411605040.0,0.0
24849,\Red Hot Chili Peppers - Otherside,83.9633560090703,13811006040.0,0.0
24850,\Red Hot Chili Peppers - Otherside,83.98657596371882,14811605040.0,0.0
24851,\Red Hot Chili Peppers - Otherside,84.00979591836735,12008207640.0,0.0
24852,\Red Hot Chili Peppers - Otherside,84.03301587301587,14411207840.0,0.0
24853,\Red Hot Chili Peppers - Otherside,84.0562358276644,12211607640.0,0.0
24854,\Red Hot Chili Peppers - Otherside,84.07945578231293,14808206840.0,0.0
24855,\Red Hot Chili Peppers - Otherside,84.10267573696146,13211605040.0,0.0
24856,\Red Hot Chili Peppers - Otherside,84.12589569160998,12611606240.0,0.0
24857,\Red Hot Chili Peppers - Otherside,84.14911564625851,12608404040.0,0.0
24858,\Red Hot Chili Peppers - Otherside,84.17233560090703,12408205040.0,0.0
24859,\Red Hot Chili Peppers - Otherside,84.19555555555556,13410405240.0,0.0
24860,\Red Hot Chili Peppers - Otherside,84.21877551020408,14608805240.0,0.0
24861,\Red Hot Chili Peppers - Otherside,84.24199546485261,12209206240.0,74.86113378684807
24862,\Red Hot Chili Peppers - Otherside,84.26521541950113,13809005840.0,0.0
24863,\Red Hot Chili Peppers - Otherside,84.28843537414966,13210807440.0,0.0
24864,\Red Hot Chili Peppers - Otherside,84.31165532879818,13611006640.0,72.21405895691609
24865,\Red Hot Chili Peppers - Otherside,84.33487528344672,12410406240.0,0.0
24866,\Red Hot Chili Peppers - Otherside,84.35809523809525,13210205040.0,0.0
24867,\Red Hot Chili Peppers - Otherside,84.38131519274377,12610604240.0,0.0
24868,\Red Hot Chili Peppers - Otherside,84.4045351473923,14009805040.0,0.0
24869,\Red Hot Chili Peppers - Otherside,84.42775510204082,14411006440.0,0.0
24870,\Red Hot Chili Peppers - Otherside,84.45097505668934,15008604440.0,0.0
24871,\Red Hot Chili Peppers - Otherside,84.47419501133787,14408405040.0,0.0
24872,\Red Hot Chili Peppers - Otherside,84.4974149659864,12409004640.0,0.0
24873,\Red Hot Chili Peppers - Otherside,84.52063492063492,12211806040.0,82.96489795918367
24874,\Red Hot Chili Peppers - Otherside,84.54385487528344,14811206240.0,0.0
24875,\Red Hot Chili Peppers - Otherside,84.56707482993197,13211606240.0,0.0
24876,\Red Hot Chili Peppers - Otherside,84.59029478458051,13611406240.0,0.0
24877,\Red Hot Chili Peppers - Otherside,84.61351473922903,14009805040.0,0.0
24878,\Red Hot Chili Peppers - Otherside,84.63673469387756,14210806240.0,0.0
24879,\Red Hot Chili Peppers - Otherside,84.65995464852608,17610004440.0,0.0
24880,\Red Hot Chili Peppers - Otherside,84.6831746031746,18010007240.0,0.0
24881,\Red Hot Chili Peppers - Otherside,84.70639455782313,17809807440.0,0.0
24882,\Red Hot Chili Peppers - Otherside,84.72961451247166,16809806240.0,0.0
24883,\Red Hot Chili Peppers - Otherside,84.75283446712018,17810006240.0,0.0
24884,\Red Hot Chili Peppers - Otherside,84.7760544217687,12210004040.0,70.21714285714286
24885,\Red Hot Chili Peppers - Otherside,84.79927437641723,13608804040.0,0.0
24886,\Red Hot Chili Peppers - Otherside,84.82249433106576,14809004240.0,0.0
24887,\Red Hot Chili Peppers - Otherside,84.8457142857143,14408604240.0,0.0
24888,\Red Hot Chili Peppers - Otherside,84.86893424036282,14009004440.0,0.0
24889,\Red Hot Chili Peppers - Otherside,84.89215419501134,14609204640.0,0.0
24890,\Red Hot Chili Peppers - Otherside,84.91537414965987,14409004640.0,0.0
24891,\Red Hot Chili Peppers - Otherside,84.9385941043084,12409204640.0,0.0
24892,\Red Hot Chili Peppers - Otherside,84.96181405895692,14409204640.0,0.0
24893,\Red Hot Chili Peppers - Otherside,84.98503401360544,12209204640.0,0.0
24894,\Red Hot Chili Peppers - Otherside,85.00825396825397,14409204640.0,0.0
24895,\Red Hot Chili Peppers - Otherside,85.03147392290249,14808404640.0,0.0
24896,\Red Hot Chili Peppers - Otherside,85.05469387755102,15208404640.0,0.0
24897,\Red Hot Chili Peppers - Otherside,85.07791383219954,15208404640.0,0.0
24898,\Red Hot Chili Peppers - Otherside,85.10113378684808,15209006640.0,0.0
24899,\Red Hot Chili Peppers - Otherside,85.1243537414966,14411604440.0,0.0
24900,\Red Hot Chili Peppers - Otherside,85.14757369614513,12611205040.0,0.0
24901,\Red Hot Chili Peppers - Otherside,85.17079365079366,14811605040.0,0.0
24902,\Red Hot Chili Peppers - Otherside,85.19401360544218,14411605040.0,0.0
24903,\Red Hot Chili Peppers - Otherside,85.2172335600907,14011605040.0,0.0
24904,\Red Hot Chili Peppers - Otherside,85.24045351473923,13208207040.0,0.0
24905,\Red Hot Chili Peppers - Otherside,85.26367346938775,12611605240.0,0.0
24906,\Red Hot Chili Peppers - Otherside,85.28689342403628,12008406240.0,0.0
24907,\Red Hot Chili Peppers - Otherside,85.3101133786848,12609606240.0,0.0
24908,\Red Hot Chili Peppers - Otherside,85.33333333333333,13608606040.0,0.0
24909,\Red Hot Chili Peppers - Otherside,85.35655328798187,12009006440.0,0.0
24910,\Red Hot Chili Peppers - Otherside,85.37977324263039,13808606240.0,0.0
24911,\Red Hot Chili Peppers - Otherside,85.40299319727892,12608406040.0,0.0
24912,\Red Hot Chili Peppers - Otherside,85.42621315192744,14408406040.0,0.0
24913,\Red Hot Chili Peppers - Otherside,85.44943310657597,12008406040.0,83.15065759637189
24914,\Red Hot Chili Peppers - Otherside,85.47265306122449,12208406040.0,0.0
24915,\Red Hot Chili Peppers - Otherside,85.49587301587302,12208405840.0,0.0
24916,\Red Hot Chili Peppers - Otherside,85.51909297052154,13408406440.0,0.0
24917,\Red Hot Chili Peppers - Otherside,85.54231292517007,13208406440.0,0.0
24918,\Red Hot Chili Peppers - Otherside,85.56553287981859,13208405040.0,0.0
24919,\Red Hot Chili Peppers - Otherside,85.58875283446712,13408406040.0,0.0
24920,\Red Hot Chili Peppers - Otherside,85.61197278911565,13409606040.0,0.0
24921,\Red Hot Chili Peppers - Otherside,85.63519274376418,13609607240.0,0.0
24922,\Red Hot Chili Peppers - Otherside,85.6584126984127,13809604840.0,0.0
24923,\Red Hot Chili Peppers - Otherside,85.68163265306123,12209604840.0,0.0
24924,\Red Hot Chili Peppers - Otherside,85.70485260770975,12409604840.0,0.0
24925,\Red Hot Chili Peppers - Otherside,85.72807256235828,12809804840.0,0.0
24926,\Red Hot Chili Peppers - Otherside,85.7512925170068,13408604840.0,0.0
24927,\Red Hot Chili Peppers - Otherside,85.77451247165533,13808406040.0,0.0
24928,\Red Hot Chili Peppers - Otherside,85.79773242630385,12609004240.0,0.0
24929,\Red Hot Chili Peppers - Otherside,85.82095238095238,14408804240.0,0.0
24930,\Red Hot Chili Peppers - Otherside,85.8441723356009,13808804640.0,0.0
24931,\Red Hot Chili Peppers - Otherside,85.86739229024944,12808804640.0,73.86267573696146
24932,\Red Hot Chili Peppers - Otherside,85.89061224489797,14008805240.0,0.0
24933,\Red Hot Chili Peppers - Otherside,85.91383219954649,15808805240.0,0.0
24934,\Red Hot Chili Peppers - Otherside,85.93705215419502,13208605240.0,0.0
24935,\Red Hot Chili Peppers - Otherside,85.96027210884354,13209205240.0,0.0
24936,\Red Hot Chili Peppers - Otherside,85.98349206349206,12009205240.0,0.0
24937,\Red Hot Chili Peppers - Otherside,86.00671201814059,13209205840.0,0.0
24938,\Red Hot Chili Peppers - Otherside,86.02993197278911,13809205840.0,0.0
24939,\Red Hot Chili Peppers - Otherside,86.05315192743764,13209205840.0,0.0
24940,\Red Hot Chili Peppers - Otherside,86.07637188208616,13009005640.0,0.0
24941,\Red Hot Chili Peppers - Otherside,86.09959183673469,13609005040.0,0.0
24942,\Red Hot Chili Peppers - Otherside,86.12281179138323,13609605040.0,0.0
24943,\Red Hot Chili Peppers - Otherside,86.14603174603175,14409406040.0,0.0
24944,\Red Hot Chili Peppers - Otherside,86.16925170068028,14409206040.0,0.0
24945,\Red Hot Chili Peppers - Otherside,86.1924716553288,14409406040.0,0.0
24946,\Red Hot Chili Peppers - Otherside,86.21569160997733,12209406040.0,0.0
24947,\Red Hot Chili Peppers - Otherside,86.23891156462585,12409007240.0,0.0
24948,\Red Hot Chili Peppers - Otherside,86.26213151927438,13008206440.0,0.0
24949,\Red Hot Chili Peppers - Otherside,86.2853514739229,12611604040.0,0.0
24950,\Red Hot Chili Peppers - Otherside,86.30857142857143,13811606240.0,0.0
24951,\Red Hot Chili Peppers - Otherside,86.33179138321995,12808607040.0,84.45097505668934
24952,\Red Hot Chili Peppers - Otherside,86.35501133786848,13808206840.0,0.0
24953,\Red Hot Chili Peppers - Otherside,86.37823129251701,12409807040.0,0.0
24954,\Red Hot Chili Peppers - Otherside,86.40145124716554,13410806640.0,0.0
24955,\Red Hot Chili Peppers - Otherside,86.42467120181406,16210006640.0,0.0
24956,\Red Hot Chili Peppers - Otherside,86.44789115646259,14011206640.0,0.0
24957,\Red Hot Chili Peppers - Otherside,86.47111111111111,12811206640.0,0.0
24958,\Red Hot Chili Peppers - Otherside,86.49433106575964,14410406640.0,0.0
24959,\Red Hot Chili Peppers - Otherside,86.51755102040816,14410006640.0,0.0
24960,\Red Hot Chili Peppers - Otherside,86.54077097505669,13011405440.0,0.0
24961,\Red Hot Chili Peppers - Otherside,86.56399092970521,14011607640.0,0.0
24962,\Red Hot Chili Peppers - Otherside,86.58721088435374,17811006640.0,0.0
24963,\Red Hot Chili Peppers - Otherside,86.61043083900226,17408207040.0,0.0
24964,\Red Hot Chili Peppers - Otherside,86.6336507936508,13008407640.0,0.0
24965,\Red Hot Chili Peppers - Otherside,86.65687074829933,17211607040.0,0.0
24966,\Red Hot Chili Peppers - Otherside,86.68009070294785,17809606240.0,0.0
24967,\Red Hot Chili Peppers - Otherside,86.70331065759638,12408204440.0,0.0
24968,\Red Hot Chili Peppers - Otherside,86.7265306122449,12008206040.0,0.0
24969,\Red Hot Chili Peppers - Otherside,86.74975056689343,13608405840.0,0.0
24970,\Red Hot Chili Peppers - Otherside,86.77297052154195,14408805440.0,0.0
24971,\Red Hot Chili Peppers - Otherside,86.79619047619047,14208807040.0,81.29306122448979
24972,\Red Hot Chili Peppers - Otherside,86.819410430839,13211205840.0,0.0
24973,\Red Hot Chili Peppers - Otherside,86.84263038548752,14408806840.0,0.0
24974,\Red Hot Chili Peppers - Otherside,86.86585034013605,14208807640.0,0.0
24975,\Red Hot Chili Peppers - Otherside,86.88907029478459,14210604240.0,0.0
24976,\Red Hot Chili Peppers - Otherside,86.91229024943311,13409005640.0,0.0
24977,\Red Hot Chili Peppers - Otherside,86.93551020408164,13208604040.0,0.0
24978,\Red Hot Chili Peppers - Otherside,86.95873015873016,15408804040.0,0.0
24979,\Red Hot Chili Peppers - Otherside,86.98195011337869,15409006640.0,0.0
24980,\Red Hot Chili Peppers - Otherside,87.00517006802721,13008606440.0,0.0
24981,\Red Hot Chili Peppers - Otherside,87.02839002267574,14208806640.0,0.0
24982,\Red Hot Chili Peppers - Otherside,87.05160997732426,13811806640.0,0.0
24983,\Red Hot Chili Peppers - Otherside,87.07482993197279,13209006640.0,0.0
24984,\Red Hot Chili Peppers - Otherside,87.09804988662131,15408806640.0,0.0
24985,\Red Hot Chili Peppers - Otherside,87.12126984126985,13610206640.0,0.0
24986,\Red Hot Chili Peppers - Otherside,87.14448979591837,13209006640.0,0.0
