id,time,hash
\Adele - Rolling in the Deep,121.25460317460318,16009605440.0
\Adele - Rolling in the Deep,121.2778231292517,16610005440.0
\Adele - Rolling in the Deep,121.30104308390023,16810005640.0
\Adele - Rolling in the Deep,121.32426303854875,15409805440.0
\Adele - Rolling in the Deep,121.34748299319727,16008605440.0
\Adele - Rolling in the Deep,121.37070294784581,16009605240.0
\Adele - Rolling in the Deep,121.39392290249434,15009006640.0
\Adele - Rolling in the Deep,121.41714285714286,15808604640.0
\Adele - Rolling in the Deep,121.44036281179139,17809204640.0
\Adele - Rolling in the Deep,121.46358276643991,17608805440.0
\Adele - Rolling in the Deep,121.48680272108844,12009004840.0
\Adele - Rolling in the Deep,121.51002267573696,15409006440.0
\Adele - Rolling in the Deep,121.53324263038549,15609005440.0
\Adele - Rolling in the Deep,121.55646258503401,17009007240.0
\Adele - Rolling in the Deep,121.57968253968254,15410805440.0
\Adele - Rolling in the Deep,121.60290249433106,15409206440.0
\Adele - Rolling in the Deep,121.6261224489796,15608805640.0
\Adele - Rolling in the Deep,121.64934240362813,15609804440.0
\Adele - Rolling in the Deep,121.67256235827665,17408406440.0
\Adele - Rolling in the Deep,121.69578231292518,17411204640.0
\Adele - Rolling in the Deep,121.7190022675737,16608804640.0
\Adele - Rolling in the Deep,121.74222222222222,12010205640.0
\Adele - Rolling in the Deep,121.76544217687075,12210005440.0
\Adele - Rolling in the Deep,121.78866213151927,12010205440.0
\Adele - Rolling in the Deep,121.8118820861678,12210005440.0
\Adele - Rolling in the Deep,121.83510204081632,12210005640.0
\Adele - Rolling in the Deep,121.85832199546485,12209405440.0
\Adele - Rolling in the Deep,121.88154195011339,12210005440.0
\Adele - Rolling in the Deep,121.90476190476191,17610005440.0
\Adele - Rolling in the Deep,121.92798185941044,16610205440.0
\Adele - Rolling in the Deep,121.95120181405896,12810204640.0
\Adele - Rolling in the Deep,121.97442176870749,15410405040.0
\Adele - Rolling in the Deep,121.99764172335601,16211205040.0
\Adele - Rolling in the Deep,122.02086167800454,16209805840.0
\Adele - Rolling in the Deep,122.04408163265306,16208804840.0
\Adele - Rolling in the Deep,122.06730158730159,16609604840.0
\Adele - Rolling in the Deep,122.09052154195011,17409404840.0
\Adele - Rolling in the Deep,122.11374149659864,17809805040.0
\Adele - Rolling in the Deep,122.13696145124717,16208405040.0
\Adele - Rolling in the Deep,122.1601814058957,16210605840.0
\Adele - Rolling in the Deep,122.18340136054422,15610604840.0
\Adele - Rolling in the Deep,122.20662131519275,15410604840.0
\Adele - Rolling in the Deep,122.22984126984127,15410804840.0
\Adele - Rolling in the Deep,122.2530612244898,14610407440.0
\Adele - Rolling in the Deep,122.27628117913832,17409804840.0
\Adele - Rolling in the Deep,122.29950113378685,17008804840.0
\Adele - Rolling in the Deep,122.32272108843537,15609206440.0
\Adele - Rolling in the Deep,122.3459410430839,17609206440.0
\Adele - Rolling in the Deep,122.36916099773242,17409204640.0
\Adele - Rolling in the Deep,122.39238095238096,15810207240.0
\Adele - Rolling in the Deep,122.41560090702949,15610005440.0
\Adele - Rolling in the Deep,122.43882086167801,15210205640.0
\Adele - Rolling in the Deep,122.46204081632654,18009205640.0
\Adele - Rolling in the Deep,122.48526077097506,14810207440.0
\Adele - Rolling in the Deep,122.50848072562358,16810206440.0
\Adele - Rolling in the Deep,122.53170068027211,16409005640.0
\Adele - Rolling in the Deep,122.55492063492063,12210204840.0
\Adele - Rolling in the Deep,122.57814058956916,15409805040.0
\Adele - Rolling in the Deep,122.60136054421768,15810604240.0
\Adele - Rolling in the Deep,122.62458049886621,15008604240.0
\Adele - Rolling in the Deep,122.64780045351475,15208604440.0
\Adele - Rolling in the Deep,122.67102040816327,12210004440.0
\Adele - Rolling in the Deep,122.6942403628118,15409804440.0
\Adele - Rolling in the Deep,122.71746031746032,15209804240.0
\Adele - Rolling in the Deep,122.74068027210885,13609804240.0
\Adele - Rolling in the Deep,122.76390022675737,16010404040.0
\Adele - Rolling in the Deep,122.7871201814059,17809804040.0
\Adele - Rolling in the Deep,122.81034013605442,15609804040.0
\Adele - Rolling in the Deep,122.83356009070295,17009004840.0
\Adele - Rolling in the Deep,122.85678004535147,17009004040.0
\Adele - Rolling in the Deep,122.88,16209204240.0
\Adele - Rolling in the Deep,122.90321995464853,16409004240.0
\Adele - Rolling in the Deep,122.92643990929706,16408204240.0
\Adele - Rolling in the Deep,122.94965986394558,15608204440.0
\Adele - Rolling in the Deep,122.97287981859411,15608204640.0
\Adele - Rolling in the Deep,122.99609977324263,16409204440.0
\Adele - Rolling in the Deep,123.01931972789116,16009804240.0
\Adele - Rolling in the Deep,123.04253968253968,16009004040.0
\Adele - Rolling in the Deep,123.06575963718821,16409406440.0
\Adele - Rolling in the Deep,123.08897959183673,16408804240.0
\Adele - Rolling in the Deep,123.11219954648526,15408804840.0
\Adele - Rolling in the Deep,123.1354195011338,15208204040.0
\Adele - Rolling in the Deep,123.15863945578232,16408605440.0
\Adele - Rolling in the Deep,123.18185941043085,15409204040.0
\Adele - Rolling in the Deep,123.20507936507937,12609404040.0
\Adele - Rolling in the Deep,123.2282993197279,12609404240.0
\Adele - Rolling in the Deep,123.25151927437642,18008404040.0
\Adele - Rolling in the Deep,123.27473922902495,18008404240.0
\Adele - Rolling in the Deep,123.29795918367347,13009604240.0
\Adele - Rolling in the Deep,123.321179138322,12208804440.0
\Adele - Rolling in the Deep,123.34439909297052,15408804440.0
\Adele - Rolling in the Deep,123.36761904761904,15409404440.0
\Adele - Rolling in the Deep,123.39083900226758,12408204240.0
\Adele - Rolling in the Deep,123.41405895691611,12809605440.0
\Adele - Rolling in the Deep,123.43727891156463,17008204840.0
\Adele - Rolling in the Deep,123.46049886621316,13408204440.0
\Adele - Rolling in the Deep,123.48371882086168,12811004840.0
\Adele - Rolling in the Deep,123.5069387755102,12408404840.0
\Adele - Rolling in the Deep,123.53015873015873,12611006240.0
\Adele - Rolling in the Deep,123.55337868480726,16009404840.0
\Adele - Rolling in the Deep,123.57659863945578,12208205440.0
\Adele - Rolling in the Deep,123.5998185941043,17808204240.0
\Adele - Rolling in the Deep,123.62303854875283,15208204240.0
\Adele - Rolling in the Deep,123.64625850340137,13408004240.0
\Adele - Rolling in the Deep,123.6694784580499,12609004840.0
\Adele - Rolling in the Deep,123.69269841269842,15411407640.0
\Adele - Rolling in the Deep,123.71591836734694,15209407640.0
\Adele - Rolling in the Deep,123.73913832199547,15408604440.0
\Adele - Rolling in the Deep,123.762358276644,15209004240.0
\Adele - Rolling in the Deep,123.78557823129252,16009604240.0
\Adele - Rolling in the Deep,123.80879818594104,16009004240.0
\Adele - Rolling in the Deep,123.83201814058957,16009004240.0
\Adele - Rolling in the Deep,123.8552380952381,16009604240.0
\Adele - Rolling in the Deep,123.87845804988662,16209604240.0
\Adele - Rolling in the Deep,123.90167800453516,15009604240.0
\Adele - Rolling in the Deep,123.92489795918368,15209804240.0
\Adele - Rolling in the Deep,123.9481179138322,15408804440.0
\Adele - Rolling in the Deep,123.97133786848073,15609004440.0
\Adele - Rolling in the Deep,123.99455782312926,12808004640.0
\Adele - Rolling in the Deep,124.01777777777778,13209604440.0
\Adele - Rolling in the Deep,124.0409977324263,13409804440.0
\Adele - Rolling in the Deep,124.06421768707483,15610004640.0
\Adele - Rolling in the Deep,124.08743764172335,13010004440.0
\Adele - Rolling in the Deep,124.11065759637188,13008204440.0
\Adele - Rolling in the Deep,124.1338775510204,13009804440.0
\Adele - Rolling in the Deep,124.15709750566894,13209204840.0
\Adele - Rolling in the Deep,124.18031746031747,15809204840.0
\Adele - Rolling in the Deep,124.203537414966,15809204840.0
\Adele - Rolling in the Deep,124.22675736961452,16008606040.0
\Adele - Rolling in the Deep,124.24997732426304,16008604840.0
\Adele - Rolling in the Deep,124.27319727891157,15408604640.0
\Adele - Rolling in the Deep,124.29641723356009,17611404640.0
\Adele - Rolling in the Deep,124.31963718820862,12810404640.0
\Adele - Rolling in the Deep,124.34285714285714,12810204840.0
\Adele - Rolling in the Deep,124.36607709750567,13010005040.0
\Adele - Rolling in the Deep,124.38929705215419,13210606840.0
\Adele - Rolling in the Deep,124.41251700680273,15810807040.0
\Adele - Rolling in the Deep,124.43573696145125,15810006040.0
\Adele - Rolling in the Deep,124.45895691609978,13210005040.0
\Adele - Rolling in the Deep,124.4821768707483,13210005240.0
\Adele - Rolling in the Deep,124.50539682539683,13211004840.0
\Adele - Rolling in the Deep,124.52861678004535,15609604840.0
\Adele - Rolling in the Deep,124.55183673469388,13209604840.0
\Adele - Rolling in the Deep,124.5750566893424,15610004840.0
\Adele - Rolling in the Deep,124.59827664399093,15809204840.0
\Adele - Rolling in the Deep,124.62149659863945,15009204840.0
\Adele - Rolling in the Deep,124.64471655328798,13209404840.0
\Adele - Rolling in the Deep,124.66793650793652,14409604840.0
\Adele - Rolling in the Deep,124.69115646258504,13209404840.0
\Adele - Rolling in the Deep,124.71437641723357,16808404840.0
\Adele - Rolling in the Deep,124.73759637188209,16808404840.0
\Adele - Rolling in the Deep,124.76081632653062,16808404840.0
\Adele - Rolling in the Deep,124.78403628117914,16808404840.0
\Adele - Rolling in the Deep,124.80725623582767,13209204840.0
\Adele - Rolling in the Deep,124.83047619047619,16808404840.0
\Adele - Rolling in the Deep,124.85369614512472,17008404840.0
\Adele - Rolling in the Deep,124.87691609977324,13208404840.0
\Adele - Rolling in the Deep,124.90013605442176,13408404840.0
\Adele - Rolling in the Deep,124.9233560090703,13408404840.0
\Adele - Rolling in the Deep,124.94657596371883,13408404840.0
\Adele - Rolling in the Deep,124.96979591836735,13408404840.0
\Adele - Rolling in the Deep,124.99301587301588,13408404840.0
\Adele - Rolling in the Deep,125.0162358276644,13408404840.0
\Adele - Rolling in the Deep,125.03945578231293,15809604840.0
\Adele - Rolling in the Deep,125.06267573696145,16009804840.0
\Adele - Rolling in the Deep,125.08589569160998,15409204840.0
\Adele - Rolling in the Deep,125.1091156462585,15011205040.0
\Adele - Rolling in the Deep,125.13233560090703,14810005040.0
\Adele - Rolling in the Deep,125.15555555555555,15011205040.0
\Adele - Rolling in the Deep,125.17877551020409,15010005040.0
\Adele - Rolling in the Deep,125.20199546485262,15010005040.0
\Adele - Rolling in the Deep,125.22521541950114,13610005040.0
\Adele - Rolling in the Deep,125.24843537414966,13408604840.0
\Adele - Rolling in the Deep,125.27165532879819,13409604840.0
\Adele - Rolling in the Deep,125.29487528344671,13208404840.0
\Adele - Rolling in the Deep,125.31809523809524,13210806040.0
\Adele - Rolling in the Deep,125.34131519274376,13409606040.0
\Adele - Rolling in the Deep,125.36453514739229,13409604840.0
\Adele - Rolling in the Deep,125.38775510204081,15408404840.0
\Adele - Rolling in the Deep,125.41097505668934,14610004840.0
\Adele - Rolling in the Deep,125.43419501133788,13209605440.0
\Adele - Rolling in the Deep,125.4574149659864,13408205040.0
\Adele - Rolling in the Deep,125.48063492063493,13409804840.0
\Adele - Rolling in the Deep,125.50385487528345,12610005040.0
\Adele - Rolling in the Deep,125.52707482993198,12808604440.0
\Adele - Rolling in the Deep,125.5502947845805,15209404640.0
\Adele - Rolling in the Deep,125.57351473922903,14209804440.0
\Adele - Rolling in the Deep,125.59673469387755,17009204840.0
\Adele - Rolling in the Deep,125.61995464852608,13208404840.0
\Adele - Rolling in the Deep,125.6431746031746,15408806040.0
\Adele - Rolling in the Deep,125.66639455782312,16408204240.0
\Adele - Rolling in the Deep,125.68961451247166,14009804840.0
\Adele - Rolling in the Deep,125.71283446712019,12809605440.0
\Adele - Rolling in the Deep,125.73605442176871,12809605240.0
\Adele - Rolling in the Deep,125.75927437641724,12809606440.0
\Adele - Rolling in the Deep,125.78249433106576,12809605240.0
\Adele - Rolling in the Deep,125.80571428571429,12809605240.0
\Adele - Rolling in the Deep,125.82893424036281,13010805440.0
\Adele - Rolling in the Deep,125.85215419501134,15409805440.0
\Adele - Rolling in the Deep,125.87537414965986,15409805440.0
\Adele - Rolling in the Deep,125.89859410430839,14209805440.0
\Adele - Rolling in the Deep,125.92181405895691,12809605440.0
\Adele - Rolling in the Deep,125.94503401360545,15809405240.0
\Adele - Rolling in the Deep,125.96825396825398,12609405240.0
\Adele - Rolling in the Deep,125.9914739229025,12808805240.0
\Adele - Rolling in the Deep,126.01469387755103,14209805440.0
\Adele - Rolling in the Deep,126.03791383219955,15610007040.0
\Adele - Rolling in the Deep,126.06113378684807,14410204440.0
\Adele - Rolling in the Deep,126.0843537414966,15209804040.0
\Adele - Rolling in the Deep,126.10757369614512,16009805440.0
\Adele - Rolling in the Deep,126.13079365079365,15809605240.0
\Adele - Rolling in the Deep,126.15401360544217,16010004640.0
\Adele - Rolling in the Deep,126.1772335600907,15209804440.0
\Adele - Rolling in the Deep,126.20045351473924,15209804040.0
\Adele - Rolling in the Deep,126.22367346938776,15009604240.0
\Adele - Rolling in the Deep,126.24689342403629,15209005040.0
\Adele - Rolling in the Deep,126.27011337868481,15209804840.0
\Adele - Rolling in the Deep,126.29333333333334,15011004640.0
\Adele - Rolling in the Deep,126.31655328798186,14611004640.0
\Adele - Rolling in the Deep,126.33977324263039,15409204440.0
\Adele - Rolling in the Deep,126.36299319727891,15209204640.0
\Adele - Rolling in the Deep,126.38621315192744,17609404440.0
\Adele - Rolling in the Deep,126.40943310657596,12609204040.0
\Adele - Rolling in the Deep,126.4326530612245,12809804040.0
\Adele - Rolling in the Deep,126.45587301587302,13009804040.0
\Adele - Rolling in the Deep,126.47909297052155,14010004440.0
\Adele - Rolling in the Deep,126.50231292517007,16408204040.0
\Adele - Rolling in the Deep,126.5255328798186,15408204640.0
\Adele - Rolling in the Deep,126.54875283446712,15410605040.0
\Adele - Rolling in the Deep,126.57197278911565,13808604840.0
\Adele - Rolling in the Deep,126.59519274376417,15409605040.0
\Adele - Rolling in the Deep,126.6184126984127,15409606640.0
\Adele - Rolling in the Deep,126.64163265306122,15809404640.0
\Adele - Rolling in the Deep,126.66485260770975,15808404840.0
\Adele - Rolling in the Deep,126.68807256235829,15608604840.0
\Adele - Rolling in the Deep,126.71129251700681,15808805040.0
\Adele - Rolling in the Deep,126.73451247165534,16008805040.0
\Adele - Rolling in the Deep,126.75773242630386,15808604840.0
\Adele - Rolling in the Deep,126.78095238095239,15609604840.0
\Adele - Rolling in the Deep,126.80417233560091,16409604840.0
\Adele - Rolling in the Deep,126.82739229024943,15409204840.0
\Adele - Rolling in the Deep,126.85061224489796,12809804040.0
\Adele - Rolling in the Deep,126.87383219954648,13009204840.0
\Adele - Rolling in the Deep,126.89705215419501,15409205440.0
\Adele - Rolling in the Deep,126.92027210884353,13009204840.0
\Adele - Rolling in the Deep,126.94349206349207,13009204840.0
\Adele - Rolling in the Deep,126.9667120181406,12209204840.0
\Adele - Rolling in the Deep,126.98993197278912,12209204040.0
\Adele - Rolling in the Deep,127.01315192743765,12609205640.0
\Adele - Rolling in the Deep,127.03637188208617,15610005440.0
\Adele - Rolling in the Deep,127.0595918367347,15409805640.0
\Adele - Rolling in the Deep,127.08281179138322,16609805640.0
\Adele - Rolling in the Deep,127.10603174603175,15409004440.0
\Adele - Rolling in the Deep,127.12925170068027,15608204840.0
\Adele - Rolling in the Deep,127.1524716553288,12808604840.0
\Adele - Rolling in the Deep,127.17569160997732,12808804840.0
\Adele - Rolling in the Deep,127.19891156462586,16609205440.0
\Adele - Rolling in the Deep,127.22213151927438,16808804840.0
\Adele - Rolling in the Deep,127.24535147392291,17408604840.0
\Adele - Rolling in the Deep,127.26857142857143,13009005440.0
\Adele - Rolling in the Deep,127.29179138321996,17609804040.0
\Adele - Rolling in the Deep,127.31501133786848,16208804040.0
\Adele - Rolling in the Deep,127.33823129251701,16009004040.0
