id,time,hash
\Adele - Rolling in the Deep,5.897868480725624,15610105540.0
\Adele - Rolling in the Deep,5.92108843537415,15610106240.0
\Adele - Rolling in the Deep,5.944308390022676,12208106240.0
\Adele - Rolling in the Deep,5.9675283446712015,14210804240.0
\Adele - Rolling in the Deep,5.990748299319728,12509704640.0
\Adele - Rolling in the Deep,6.013968253968254,17509004240.0
\Adele - Rolling in the Deep,6.03718820861678,12309004140.0
\Adele - Rolling in the Deep,6.060408163265306,16109606440.0
\Adele - Rolling in the Deep,6.0836281179138325,16709606440.0
\Adele - Rolling in the Deep,6.106848072562358,15909506340.0
\Adele - Rolling in the Deep,6.130068027210885,16709506440.0
\Adele - Rolling in the Deep,6.15328798185941,17109206340.0
\Adele - Rolling in the Deep,6.176507936507937,16809604440.0
\Adele - Rolling in the Deep,6.199727891156463,16709405840.0
\Adele - Rolling in the Deep,6.222947845804989,16709504440.0
\Adele - Rolling in the Deep,6.246167800453515,16808104240.0
\Adele - Rolling in the Deep,6.269387755102041,16008404640.0
\Adele - Rolling in the Deep,6.292607709750567,15808804440.0
\Adele - Rolling in the Deep,6.315827664399093,16108605540.0
\Adele - Rolling in the Deep,6.339047619047619,16111305440.0
\Adele - Rolling in the Deep,6.362267573696145,16210805440.0
\Adele - Rolling in the Deep,6.3854875283446715,15811105340.0
\Adele - Rolling in the Deep,6.408707482993197,16309305240.0
\Adele - Rolling in the Deep,6.431927437641724,16309306440.0
\Adele - Rolling in the Deep,6.455147392290249,16509404740.0
\Adele - Rolling in the Deep,6.478367346938776,16608904140.0
\Adele - Rolling in the Deep,6.501587301587302,17908904240.0
\Adele - Rolling in the Deep,6.524807256235828,18009404140.0
\Adele - Rolling in the Deep,6.548027210884354,17509204240.0
\Adele - Rolling in the Deep,6.57124716553288,16908404140.0
\Adele - Rolling in the Deep,6.594467120181406,17508804140.0
\Adele - Rolling in the Deep,6.617687074829932,17209104240.0
\Adele - Rolling in the Deep,6.640907029478458,17508806340.0
\Adele - Rolling in the Deep,6.664126984126984,17208804340.0
\Adele - Rolling in the Deep,6.6873469387755105,17308804140.0
\Adele - Rolling in the Deep,6.710566893424036,17408104140.0
\Adele - Rolling in the Deep,6.733786848072563,17011704140.0
\Adele - Rolling in the Deep,6.757006802721088,17209004140.0
\Adele - Rolling in the Deep,6.780226757369615,17309004140.0
\Adele - Rolling in the Deep,6.8034467120181406,17009404140.0
\Adele - Rolling in the Deep,6.826666666666667,17609504240.0
\Adele - Rolling in the Deep,6.849886621315193,17309604240.0
\Adele - Rolling in the Deep,6.873106575963719,16709706140.0
\Adele - Rolling in the Deep,6.896326530612245,17009804140.0
\Adele - Rolling in the Deep,6.9195464852607715,18009404140.0
\Adele - Rolling in the Deep,6.942766439909297,16709304140.0
\Adele - Rolling in the Deep,6.965986394557823,14810304140.0
\Adele - Rolling in the Deep,6.989206349206349,16511504340.0
\Adele - Rolling in the Deep,7.012426303854875,15710604240.0
\Adele - Rolling in the Deep,7.035646258503402,14809904340.0
\Adele - Rolling in the Deep,7.058866213151927,14810204240.0
\Adele - Rolling in the Deep,7.082086167800454,17011406940.0
\Adele - Rolling in the Deep,7.1053061224489795,17211504240.0
\Adele - Rolling in the Deep,7.128526077097506,16311605440.0
\Adele - Rolling in the Deep,7.151746031746032,16408904140.0
\Adele - Rolling in the Deep,7.174965986394558,16008404240.0
\Adele - Rolling in the Deep,7.198185941043084,16309404340.0
\Adele - Rolling in the Deep,7.2214058956916105,16309404340.0
\Adele - Rolling in the Deep,7.244625850340136,16408604340.0
\Adele - Rolling in the Deep,7.267845804988662,16408604340.0
\Adele - Rolling in the Deep,7.291065759637188,16508706140.0
\Adele - Rolling in the Deep,7.314285714285714,16708806140.0
\Adele - Rolling in the Deep,7.337505668934241,15811404440.0
\Adele - Rolling in the Deep,7.360725623582766,16209504340.0
\Adele - Rolling in the Deep,7.383945578231293,14910704240.0
\Adele - Rolling in the Deep,7.4071655328798185,14510704240.0
\Adele - Rolling in the Deep,7.430385487528345,14810705040.0
\Adele - Rolling in the Deep,7.453605442176871,14910705040.0
\Adele - Rolling in the Deep,7.476825396825397,16909305140.0
\Adele - Rolling in the Deep,7.500045351473923,16509505240.0
\Adele - Rolling in the Deep,7.5232653061224495,16709705340.0
\Adele - Rolling in the Deep,7.546485260770975,16809705340.0
\Adele - Rolling in the Deep,7.569705215419502,16009806240.0
\Adele - Rolling in the Deep,7.592925170068027,16008906240.0
\Adele - Rolling in the Deep,7.616145124716553,17710706240.0
\Adele - Rolling in the Deep,7.63936507936508,16008405340.0
\Adele - Rolling in the Deep,7.662585034013605,18011506640.0
\Adele - Rolling in the Deep,7.685804988662132,16811407040.0
\Adele - Rolling in the Deep,7.7090249433106575,16911606240.0
\Adele - Rolling in the Deep,7.732244897959184,16511306040.0
\Adele - Rolling in the Deep,7.75546485260771,15709906640.0
\Adele - Rolling in the Deep,7.778684807256236,15809104940.0
\Adele - Rolling in the Deep,7.801904761904762,15909104940.0
\Adele - Rolling in the Deep,7.8251247165532885,15810305540.0
\Adele - Rolling in the Deep,7.848344671201814,13009605340.0
\Adele - Rolling in the Deep,7.871564625850341,15509904940.0
\Adele - Rolling in the Deep,7.894784580498866,15410505640.0
\Adele - Rolling in the Deep,7.918004535147393,15510505640.0
\Adele - Rolling in the Deep,7.9412244897959186,14310405640.0
\Adele - Rolling in the Deep,7.964444444444444,13610504240.0
\Adele - Rolling in the Deep,7.987664399092971,14110604240.0
\Adele - Rolling in the Deep,8.010884353741497,17208404240.0
\Adele - Rolling in the Deep,8.034104308390022,16308504240.0
\Adele - Rolling in the Deep,8.057324263038549,16408504340.0
\Adele - Rolling in the Deep,8.080544217687075,16808604340.0
\Adele - Rolling in the Deep,8.103764172335602,16708904340.0
\Adele - Rolling in the Deep,8.126984126984127,16808604340.0
\Adele - Rolling in the Deep,8.150204081632653,16508604340.0
\Adele - Rolling in the Deep,8.17342403628118,16508604340.0
\Adele - Rolling in the Deep,8.196643990929706,16108604340.0
\Adele - Rolling in the Deep,8.219863945578231,16208604340.0
\Adele - Rolling in the Deep,8.243083900226758,16209004340.0
\Adele - Rolling in the Deep,8.266303854875284,16209004340.0
\Adele - Rolling in the Deep,8.289523809523809,16308704340.0
\Adele - Rolling in the Deep,8.312743764172335,15808804440.0
\Adele - Rolling in the Deep,8.335963718820862,15908904440.0
\Adele - Rolling in the Deep,8.359183673469389,16308104140.0
\Adele - Rolling in the Deep,8.382403628117913,16008904540.0
\Adele - Rolling in the Deep,8.40562358276644,18008704440.0
\Adele - Rolling in the Deep,8.428843537414966,17208904140.0
\Adele - Rolling in the Deep,8.452063492063493,15608604340.0
\Adele - Rolling in the Deep,8.475283446712018,12708604440.0
\Adele - Rolling in the Deep,8.498503401360544,18008705340.0
\Adele - Rolling in the Deep,8.52172335600907,13008205740.0
\Adele - Rolling in the Deep,8.544943310657597,17310206340.0
\Adele - Rolling in the Deep,8.568163265306122,15708706440.0
\Adele - Rolling in the Deep,8.591383219954649,15808804340.0
\Adele - Rolling in the Deep,8.614603174603175,16508606240.0
\Adele - Rolling in the Deep,8.6378231292517,16208404240.0
\Adele - Rolling in the Deep,8.661043083900227,16008304140.0
\Adele - Rolling in the Deep,8.684263038548753,16208404240.0
\Adele - Rolling in the Deep,8.70748299319728,12608404240.0
\Adele - Rolling in the Deep,8.730702947845804,17008506740.0
\Adele - Rolling in the Deep,8.753922902494331,17708604340.0
\Adele - Rolling in the Deep,8.777142857142858,17909106740.0
\Adele - Rolling in the Deep,8.800362811791384,17909006040.0
\Adele - Rolling in the Deep,8.823582766439909,17508105440.0
\Adele - Rolling in the Deep,8.846802721088435,18010304240.0
\Adele - Rolling in the Deep,8.870022675736962,17509904340.0
\Adele - Rolling in the Deep,8.893242630385489,17612004440.0
\Adele - Rolling in the Deep,8.916462585034013,17912004440.0
\Adele - Rolling in the Deep,8.93968253968254,12112004240.0
\Adele - Rolling in the Deep,8.962902494331066,17309304440.0
\Adele - Rolling in the Deep,8.986122448979591,17412004340.0
\Adele - Rolling in the Deep,9.009342403628118,17411804440.0
\Adele - Rolling in the Deep,9.032562358276644,12608506140.0
\Adele - Rolling in the Deep,9.05578231292517,15408704340.0
\Adele - Rolling in the Deep,9.079002267573696,12908107240.0
\Adele - Rolling in the Deep,9.102222222222222,14608104140.0
\Adele - Rolling in the Deep,9.125442176870749,17609604140.0
\Adele - Rolling in the Deep,9.148662131519275,17609206340.0
\Adele - Rolling in the Deep,9.1718820861678,17809105140.0
\Adele - Rolling in the Deep,9.195102040816327,17608704340.0
\Adele - Rolling in the Deep,9.218321995464853,16911705040.0
\Adele - Rolling in the Deep,9.24154195011338,13108704340.0
\Adele - Rolling in the Deep,9.264761904761905,16808204540.0
\Adele - Rolling in the Deep,9.287981859410431,13108104540.0
\Adele - Rolling in the Deep,9.311201814058958,15208904440.0
\Adele - Rolling in the Deep,9.334421768707482,17808504240.0
\Adele - Rolling in the Deep,9.357641723356009,17908904940.0
\Adele - Rolling in the Deep,9.380861678004536,17009105240.0
\Adele - Rolling in the Deep,9.404081632653062,16709505640.0
\Adele - Rolling in the Deep,9.427301587301587,16609406140.0
\Adele - Rolling in the Deep,9.450521541950113,16908906240.0
\Adele - Rolling in the Deep,9.47374149659864,15309006340.0
\Adele - Rolling in the Deep,9.496961451247167,15309006340.0
\Adele - Rolling in the Deep,9.520181405895691,15309006340.0
\Adele - Rolling in the Deep,9.543401360544218,15409906340.0
\Adele - Rolling in the Deep,9.566621315192744,16309106340.0
\Adele - Rolling in the Deep,9.58984126984127,13109906340.0
\Adele - Rolling in the Deep,9.613061224489796,16910804240.0
\Adele - Rolling in the Deep,9.636281179138322,17009004240.0
\Adele - Rolling in the Deep,9.659501133786849,13208804240.0
\Adele - Rolling in the Deep,9.682721088435374,13109404240.0
\Adele - Rolling in the Deep,9.7059410430839,13308104340.0
\Adele - Rolling in the Deep,9.729160997732427,16309406340.0
\Adele - Rolling in the Deep,9.752380952380953,15709607540.0
\Adele - Rolling in the Deep,9.775600907029478,15709707940.0
\Adele - Rolling in the Deep,9.798820861678005,16609407540.0
\Adele - Rolling in the Deep,9.822040816326531,17208705440.0
\Adele - Rolling in the Deep,9.845260770975058,16509005140.0
\Adele - Rolling in the Deep,9.868480725623582,16808505340.0
\Adele - Rolling in the Deep,9.891700680272109,17309705440.0
\Adele - Rolling in the Deep,9.914920634920636,16809705440.0
\Adele - Rolling in the Deep,9.93814058956916,17309705440.0
\Adele - Rolling in the Deep,9.961360544217687,17308605440.0
\Adele - Rolling in the Deep,9.984580498866213,17309705440.0
\Adele - Rolling in the Deep,10.00780045351474,17208607540.0
\Adele - Rolling in the Deep,10.031020408163265,17009405440.0
\Adele - Rolling in the Deep,10.054240362811791,17208605440.0
\Adele - Rolling in the Deep,10.077460317460318,16808505440.0
\Adele - Rolling in the Deep,10.100680272108844,12111205440.0
\Adele - Rolling in the Deep,10.12390022675737,16309805740.0
\Adele - Rolling in the Deep,10.147120181405896,15509805740.0
\Adele - Rolling in the Deep,10.170340136054422,16309805740.0
\Adele - Rolling in the Deep,10.193560090702949,16209807340.0
\Adele - Rolling in the Deep,10.216780045351474,16110505640.0
\Adele - Rolling in the Deep,10.24,15410504140.0
\Adele - Rolling in the Deep,10.263219954648527,15509804140.0
\Adele - Rolling in the Deep,10.286439909297052,15611504140.0
\Adele - Rolling in the Deep,10.309659863945578,15809104140.0
\Adele - Rolling in the Deep,10.332879818594105,16009304240.0
\Adele - Rolling in the Deep,10.356099773242631,16409504340.0
\Adele - Rolling in the Deep,10.379319727891156,16509604340.0
\Adele - Rolling in the Deep,10.402539682539683,17509504340.0
\Adele - Rolling in the Deep,10.425759637188209,16809404340.0
\Adele - Rolling in the Deep,10.448979591836736,17209704240.0
\Adele - Rolling in the Deep,10.47219954648526,18008904340.0
\Adele - Rolling in the Deep,10.495419501133787,16908604440.0
\Adele - Rolling in the Deep,10.518639455782314,16408104440.0
\Adele - Rolling in the Deep,10.54185941043084,15508104240.0
\Adele - Rolling in the Deep,10.565079365079365,17609304240.0
\Adele - Rolling in the Deep,10.588299319727891,16509606140.0
\Adele - Rolling in the Deep,10.611519274376418,16209406040.0
\Adele - Rolling in the Deep,10.634739229024943,16808405940.0
\Adele - Rolling in the Deep,10.65795918367347,16609105840.0
\Adele - Rolling in the Deep,10.681179138321996,16409807440.0
\Adele - Rolling in the Deep,10.704399092970522,16209707340.0
\Adele - Rolling in the Deep,10.727619047619047,16209707340.0
\Adele - Rolling in the Deep,10.750839002267574,16409805740.0
\Adele - Rolling in the Deep,10.7740589569161,16209705640.0
\Adele - Rolling in the Deep,10.797278911564627,17808207340.0
